Team,Location,Stadium,ID
Artemisa,Artemisa,Estadio 26 de Julio,ART
Camagüey,Camagüey,Estadio Cándido González,CMG
Ciego de Ávila,Ciego de Ávila,José Ramón Cepero Stadium,CAV
Cienfuegos,Cienfuegos,Cinco de Septiembre Stadium,CFG
Granma,Bayamo,Mártires de Barbados Stadium,GRA
Guantánamo,Guantánamo,Nguyen Van Troi Stadium,GTM
Holguín,Holguín,Calixto García Íñiguez Stadium,HOL
Industriales,Havana,Estadio Latinoamericano,IND
Isla de la Juventud,Nueva Gerona,Estadio Cristóbal Labra,IJV
Las Tunas,Las Tunas,Julio Antonio Mella Stadium,LTU
Matanzas,Matanzas,Victoria de Girón Stadium,MTZ
Mayabeque,San José de las Lajas,Estadio Nelson Fernández,MAY
Pinar del Río,Pinar del Río,Estadio Capitán San Luis,PRI
Sancti Spíritus,Sancti Spíritus,José Antonio Huelga Stadium,SSP
Santiago de Cuba,Santiago de Cuba,Estadio Guillermón Moncada,SCU
Villa Clara,Santa Clara,Estadio Augusto César Sandino,VLC
