No,Fecha,Bateador,Eqp Po,Lanzador,Eqp Pe,Inn,Corredores,Zona,Estadio
1,8/10/2019,DUARTE HERNÁNDEZ Donal (PRI),PRI,MARTÍNEZ MARTÍNEZ Leandro (GRA),GRA,3,,LF,Capitán San Luis. Pinar del Río (PRI)
2,8/10/2019,RIVERA DESPAIGNE Luis Felipe (IJV),IJV,MARTÍNEZ MARTÍNEZ Jonder (MTZ),MTZ,2,,RF,Cristóbal Labra. Nueva Gerona (IJV)
3,8/10/2019,ARRUEBARUENA ESCALANTE Bárbaro Erisbel (MTZ),MTZ,GAMBOA CORREOSO Yunier (IJV),IJV,5,,CF,Cristóbal Labra. Nueva Gerona (IJV)
4,8/10/2019,LUIS CAMPILLO Willian (MTZ),MTZ,GAMBOA CORREOSO Yunier (IJV),IJV,6,2B,LF,Cristóbal Labra. Nueva Gerona (IJV)
5,8/10/2019,HERNÁNDEZ MATOS Andrés (IND),IND,DUQUESNE CANTERO Dachel (CAV),CAV,6,1B-3B,LF,Latinoamericano. Cerro (HAB)
6,8/10/2019,CIVIL GONZÁLEZ Abdel (CAV),CAV,ORTEGA DEL RÍO Marcos (IND),IND,7,,LF,Latinoamericano. Cerro (HAB)
7,8/10/2019,GUILLÉN ROOKWOOT Yoasán (IND),IND,BETANZO MARRERO Fernando (CAV),CAV,7,1B,LF,Latinoamericano. Cerro (HAB)
8,8/10/2019,QUESADA PEDROSO Pavel (CFG),CFG,ORTIZ ALVAREZ Michel (ART),ART,9,,CF,5 de Septiembre. Cienfuegos (CFG)
9,8/10/2019,SILVA LA O Edilse (SCU),SCU,MOREIRA ARGUELLO Reidel (GTM),GTM,3,1B-2B,LF,Guillermón Moncada. Santiago de Cuba (SCU)
10,8/10/2019,RAMOS LA O Ricardo (SCU),SCU,BLES MOYA Raciel (GTM),GTM,4,2B-3B,LF,Guillermón Moncada. Santiago de Cuba (SCU)
11,8/10/2019,PACHECO ABREU Walter Orlando (VCL),VCL,CRUZ RONDÓN Yoalkis (LTU),LTU,3,1B-3B,RF,Julio Antonio Mella. Las Tunas (LTU)
12,8/10/2019,REYES ORTEGA Raul (VCL),VCL,CRUZ RONDÓN Yoalkis (LTU),LTU,6,,LF,Julio Antonio Mella. Las Tunas (LTU)
